Time(minutes) NodeBegin NodeEnd NrOfCars
1 59842210_252417594 59842210 252417594 169
1 34678024_34678023 34678024 34678023 25
1 247810696_252907846 247810696 252907846 4
1 253181910_27282448 253181910 27282448 6
1 207561458_207561462 207561458 207561462 23
1 35969470_35969472 35969470 35969472 38
1 34539001_252340039 34539001 252340039 83
1 29167829_27166897 29167829 27166897 32
1 32021985_32021986 32021985 32021986 12
1 32892124_32628661 32892124 32628661 22
1 27167104_27167105 27167104 27167105 10
1 254531334_254531335 254531334 254531335 1
1 32528049_32528038 32528049 32528038 0
1 254526110_254526091 254526110 254526091 13
1 32528082_32528068 32528082 32528068 57
1 206358265_206358237 206358265 206358237 2
1 31156950_31156949 31156950 31156949 86
1 31158851_34819772 31158851 34819772 11
1 257441139_32676762 257441139 32676762 36
1 32320949_32627809 32320949 32627809 1
1 32320963_32320965 32320963 32320965 46
1 32912934_32598967 32912934 32598967 25
1 32334001_32333999 32334001 32333999 29
1 35975940_252343345 35975940 252343345 90
1 34522494_34522484 34522494 34522484 69
1 32333989_41060238 32333989 41060238 49
1 52808302_52808298 52808302 52808298 39
1 Wawelska 30901479 32329842 17
1 Wawelska 32329842 32329843 18
1 Wawelska 32329843 54094101 19
1 Wawelska 54094101 32329844 19
1 Wawelska 32329844 32329845 19
1 Wawelska 32329845 32329846 19
1 Wawelska 32329846 32329847 20
1 Wawelska 32329847 32329848 20
1 Wawelska 32329848 32329849 19
1 Wawelska 32329849 32329852 11
1 Wawelska 32329852 32329851 5
2 31156945_31156947 31156945 31156947 15
2 27167600_27167599 27167600 27167599 51
2 36663554_36663553 36663554 36663553 0
2 34555050_252408161 34555050 252408161 30
2 34816514_34816516 34816514 34816516 38
2 31930544_31930533 31930544 31930533 1
2 36307573_36307574 36307573 36307574 27
2 31153918_252343340 31153918 252343340 0
2 32528050_32528037 32528050 32528037 0
2 32675842_32675840 32675842 32675840 43
2 28396135_32529959 28396135 32529959 8
2 32333980_32215286 32333980 32215286 89
2 34696733_34696730 34696733 34696730 23
2 132460751_27282383 132460751 27282383 167
2 251774709_60054506 251774709 60054506 86
2 32601849_32601847 32601849 32601847 15
2 252338817_216205781 252338817 216205781 2
2 34461446_34461444 34461446 34461444 138
2 254531306_254531307 254531306 254531307 30
2 253167893_253167894 253167893 253167894 18
2 252341855_34555652 252341855 34555652 45
2 34554753_34554755 34554753 34554755 13
2 131642290_131642292 131642290 131642292 0
2 251907737_26485601 251907737 26485601 47
2 32676754_32676755 32676754 32676755 8
2 55461850_26385831 55461850 26385831 5
2 27167174_34815626 27167174 34815626 21
2 35159250_35159252 35159250 35159252 0
2 36662877_27166975 36662877 27166975 84
2 32690965_32690955 32690965 32690955 181
2 35988349_27166983 35988349 27166983 53
2 34678020_34678019 34678020 34678019 13
2 252338966_34813430 252338966 34813430 53
2 251852560_34522515 251852560 34522515 76
2 31156666_252406520 31156666 252406520 17
2 34461526_254611758 34461526 254611758 166
2 261212841_261212839 261212841 261212839 0
2 34555059_252341930 34555059 252341930 12
2 216205665_252338939 216205665 252338939 426
2 251881964_27166951 251881964 27166951 6
2 32572883_32572882 32572883 32572882 8
2 132225956_59842186 132225956 59842186 73
2 32675474_32675472 32675474 32675472 0
2 258495253_258499924 258495253 258499924 4
2 32320937_33199595 32320937 33199595 2
2 35980955_35966858 35980955 35966858 7
2 259412303_259412293 259412303 259412293 10
2 32333962_32333963 32333962 32333963 14
2 31156924_31156925 31156924 31156925 54
2 261070705_261070706 261070705 261070706 13
2 34523712_34523711 34523712 34523711 111
2 34533187_209094332 34533187 209094332 78
2 32627805_38428535 32627805 38428535 12
2 31718366_31718331 31718366 31718331 41
2 252338828_216205914 252338828 216205914 2
2 252406516_84843008 252406516 84843008 32
2 32629251_32629265 32629251 32629265 0
2 36266781_36266773 36266781 36266773 4
2 31803703_33810540 31803703 33810540 36
2 31156660_34678010 31156660 34678010 42
2 34678002_97964818 34678002 97964818 21
2 32335043_26515509 32335043 26515509 76
2 99350016_251881722 99350016 251881722 82
2 26118690_254513587 26118690 254513587 32
2 32594635_32553383 32594635 32553383 26
2 31807244_252025700 31807244 252025700 0
2 31158725_212881026 31158725 212881026 18
2 27166924_27166922 27166924 27166922 5
2 32049282_32049280 32049282 32049280 195
2 209167552_209167555 209167552 209167555 11
2 201867156_32601859 201867156 32601859 54
2 254526173_254526132 254526173 254526132 46
2 59842203_59842200 59842203 59842200 111
2 59842210_252417594 59842210 252417594 109
2 34678024_34678023 34678024 34678023 31
2 247810696_252907846 247810696 252907846 1
2 253181910_27282448 253181910 27282448 0
2 207561458_207561462 207561458 207561462 59
2 35969470_35969472 35969470 35969472 7
2 34539001_252340039 34539001 252340039 175
2 29167829_27166897 29167829 27166897 23
2 32021985_32021986 32021985 32021986 6
2 32892124_32628661 32892124 32628661 35
2 27167104_27167105 27167104 27167105 6
2 254531334_254531335 254531334 254531335 0
2 32528049_32528038 32528049 32528038 0
2 254526110_254526091 254526110 254526091 1
2 32528082_32528068 32528082 32528068 20
2 206358265_206358237 206358265 206358237 46
2 31156950_31156949 31156950 31156949 23
2 31158851_34819772 31158851 34819772 0
2 257441139_32676762 257441139 32676762 9
2 32320949_32627809 32320949 32627809 0
2 32320963_32320965 32320963 32320965 53
2 32912934_32598967 32912934 32598967 54
2 32334001_32333999 32334001 32333999 70
2 35975940_252343345 35975940 252343345 68
2 34522494_34522484 34522494 34522484 80
2 32333989_41060238 32333989 41060238 36
2 52808302_52808298 52808302 52808298 2
2 Wawelska 30901479 32329842 3
2 Wawelska 32329842 32329843 3
2 Wawelska 32329843 54094101 3
2 Wawelska 54094101 32329844 3
2 Wawelska 32329844 32329845 3
2 Wawelska 32329845 32329846 3
2 Wawelska 32329846 32329847 3
2 Wawelska 32329847 32329848 4
2 Wawelska 32329848 32329849 6
2 Wawelska 32329849 32329852 14
2 Wawelska 32329852 32329851 19
3 31156945_31156947 31156945 31156947 23
3 27167600_27167599 27167600 27167599 39
3 36663554_36663553 36663554 36663553 2
3 34555050_252408161 34555050 252408161 38
3 34816514_34816516 34816514 34816516 26
3 31930544_31930533 31930544 31930533 7
3 36307573_36307574 36307573 36307574 12
3 31153918_252343340 31153918 252343340 4
3 32528050_32528037 32528050 32528037 0
3 32675842_32675840 32675842 32675840 16
3 28396135_32529959 28396135 32529959 20
3 32333980_32215286 32333980 32215286 152
3 34696733_34696730 34696733 34696730 7
3 132460751_27282383 132460751 27282383 28
3 251774709_60054506 251774709 60054506 20
3 32601849_32601847 32601849 32601847 7
3 252338817_216205781 252338817 216205781 3
3 34461446_34461444 34461446 34461444 160
3 254531306_254531307 254531306 254531307 34
3 253167893_253167894 253167893 253167894 25
3 252341855_34555652 252341855 34555652 46
3 34554753_34554755 34554753 34554755 8
3 131642290_131642292 131642290 131642292 0
3 251907737_26485601 251907737 26485601 18
3 32676754_32676755 32676754 32676755 20
3 55461850_26385831 55461850 26385831 8
3 27167174_34815626 27167174 34815626 9
3 35159250_35159252 35159250 35159252 0
3 36662877_27166975 36662877 27166975 19
3 32690965_32690955 32690965 32690955 176
3 35988349_27166983 35988349 27166983 91
3 34678020_34678019 34678020 34678019 15
3 252338966_34813430 252338966 34813430 80
3 251852560_34522515 251852560 34522515 23
3 31156666_252406520 31156666 252406520 25
3 34461526_254611758 34461526 254611758 112
3 261212841_261212839 261212841 261212839 1
3 34555059_252341930 34555059 252341930 61
3 216205665_252338939 216205665 252338939 134
3 251881964_27166951 251881964 27166951 5
3 32572883_32572882 32572883 32572882 3
3 132225956_59842186 132225956 59842186 74
3 32675474_32675472 32675474 32675472 2
3 258495253_258499924 258495253 258499924 11
3 32320937_33199595 32320937 33199595 20
3 35980955_35966858 35980955 35966858 4
3 259412303_259412293 259412303 259412293 11
3 32333962_32333963 32333962 32333963 39
3 31156924_31156925 31156924 31156925 42
3 261070705_261070706 261070705 261070706 7
3 34523712_34523711 34523712 34523711 81
3 34533187_209094332 34533187 209094332 47
3 32627805_38428535 32627805 38428535 11
3 31718366_31718331 31718366 31718331 12
3 252338828_216205914 252338828 216205914 1
3 252406516_84843008 252406516 84843008 6
3 32629251_32629265 32629251 32629265 17
3 36266781_36266773 36266781 36266773 12
3 31803703_33810540 31803703 33810540 30
3 31156660_34678010 31156660 34678010 49
3 34678002_97964818 34678002 97964818 67
3 32335043_26515509 32335043 26515509 33
3 99350016_251881722 99350016 251881722 78
3 26118690_254513587 26118690 254513587 6
3 32594635_32553383 32594635 32553383 15
3 31807244_252025700 31807244 252025700 0
3 31158725_212881026 31158725 212881026 27
3 27166924_27166922 27166924 27166922 14
3 32049282_32049280 32049282 32049280 203
3 209167552_209167555 209167552 209167555 6
3 201867156_32601859 201867156 32601859 49
3 254526173_254526132 254526173 254526132 6
3 59842203_59842200 59842203 59842200 110
3 59842210_252417594 59842210 252417594 111
3 34678024_34678023 34678024 34678023 27
3 247810696_252907846 247810696 252907846 3
3 253181910_27282448 253181910 27282448 3
3 207561458_207561462 207561458 207561462 15
3 35969470_35969472 35969470 35969472 3
3 34539001_252340039 34539001 252340039 202
3 29167829_27166897 29167829 27166897 59
3 32021985_32021986 32021985 32021986 3
3 32892124_32628661 32892124 32628661 19
3 27167104_27167105 27167104 27167105 18
3 254531334_254531335 254531334 254531335 1
3 32528049_32528038 32528049 32528038 0
3 254526110_254526091 254526110 254526091 1
3 32528082_32528068 32528082 32528068 57
3 206358265_206358237 206358265 206358237 19
3 31156950_31156949 31156950 31156949 19
3 31158851_34819772 31158851 34819772 16
3 257441139_32676762 257441139 32676762 29
3 32320949_32627809 32320949 32627809 0
3 32320963_32320965 32320963 32320965 22
3 32912934_32598967 32912934 32598967 11
3 32334001_32333999 32334001 32333999 36
3 35975940_252343345 35975940 252343345 39
3 34522494_34522484 34522494 34522484 44
3 32333989_41060238 32333989 41060238 56
3 52808302_52808298 52808302 52808298 4
3 Wawelska 30901479 32329842 42
3 Wawelska 32329842 32329843 42
3 Wawelska 32329843 54094101 42
3 Wawelska 54094101 32329844 41
3 Wawelska 32329844 32329845 41
3 Wawelska 32329845 32329846 41
3 Wawelska 32329846 32329847 30
3 Wawelska 32329847 32329848 18
3 Wawelska 32329848 32329849 14
3 Wawelska 32329849 32329852 6
3 Wawelska 32329852 32329851 0
4 31156945_31156947 31156945 31156947 34
4 27167600_27167599 27167600 27167599 49
4 36663554_36663553 36663554 36663553 2
4 34555050_252408161 34555050 252408161 34
4 34816514_34816516 34816514 34816516 37
4 31930544_31930533 31930544 31930533 0
4 36307573_36307574 36307573 36307574 11
4 31153918_252343340 31153918 252343340 6
4 32528050_32528037 32528050 32528037 0
4 32675842_32675840 32675842 32675840 68
4 28396135_32529959 28396135 32529959 22
4 32333980_32215286 32333980 32215286 86
4 34696733_34696730 34696733 34696730 33
4 132460751_27282383 132460751 27282383 180
4 251774709_60054506 251774709 60054506 11
4 32601849_32601847 32601849 32601847 10
4 252338817_216205781 252338817 216205781 0
4 34461446_34461444 34461446 34461444 81
4 254531306_254531307 254531306 254531307 32
4 253167893_253167894 253167893 253167894 30
4 252341855_34555652 252341855 34555652 38
4 34554753_34554755 34554753 34554755 12
4 131642290_131642292 131642290 131642292 1
4 251907737_26485601 251907737 26485601 27
4 32676754_32676755 32676754 32676755 9
4 55461850_26385831 55461850 26385831 8
4 27167174_34815626 27167174 34815626 27
4 35159250_35159252 35159250 35159252 0
4 36662877_27166975 36662877 27166975 106
4 32690965_32690955 32690965 32690955 56
4 35988349_27166983 35988349 27166983 47
4 34678020_34678019 34678020 34678019 30
4 252338966_34813430 252338966 34813430 49
4 251852560_34522515 251852560 34522515 57
4 31156666_252406520 31156666 252406520 32
4 34461526_254611758 34461526 254611758 97
4 261212841_261212839 261212841 261212839 0
4 34555059_252341930 34555059 252341930 28
4 216205665_252338939 216205665 252338939 122
4 251881964_27166951 251881964 27166951 4
4 32572883_32572882 32572883 32572882 13
4 132225956_59842186 132225956 59842186 93
4 32675474_32675472 32675474 32675472 0
4 258495253_258499924 258495253 258499924 9
4 32320937_33199595 32320937 33199595 1
4 35980955_35966858 35980955 35966858 4
4 259412303_259412293 259412303 259412293 42
4 32333962_32333963 32333962 32333963 34
4 31156924_31156925 31156924 31156925 94
4 261070705_261070706 261070705 261070706 0
4 34523712_34523711 34523712 34523711 53
4 34533187_209094332 34533187 209094332 70
4 32627805_38428535 32627805 38428535 11
4 31718366_31718331 31718366 31718331 46
4 252338828_216205914 252338828 216205914 0
4 252406516_84843008 252406516 84843008 22
4 32629251_32629265 32629251 32629265 0
4 36266781_36266773 36266781 36266773 10
4 31803703_33810540 31803703 33810540 28
4 31156660_34678010 31156660 34678010 46
4 34678002_97964818 34678002 97964818 9
4 32335043_26515509 32335043 26515509 69
4 99350016_251881722 99350016 251881722 13
4 26118690_254513587 26118690 254513587 31
4 32594635_32553383 32594635 32553383 21
4 31807244_252025700 31807244 252025700 1
4 31158725_212881026 31158725 212881026 20
4 27166924_27166922 27166924 27166922 10
4 32049282_32049280 32049282 32049280 74
4 209167552_209167555 209167552 209167555 7
4 201867156_32601859 201867156 32601859 81
4 254526173_254526132 254526173 254526132 6
4 59842203_59842200 59842203 59842200 88
4 59842210_252417594 59842210 252417594 77
4 34678024_34678023 34678024 34678023 38
4 247810696_252907846 247810696 252907846 3
4 253181910_27282448 253181910 27282448 8
4 207561458_207561462 207561458 207561462 29
4 35969470_35969472 35969470 35969472 5
4 34539001_252340039 34539001 252340039 112
4 29167829_27166897 29167829 27166897 16
4 32021985_32021986 32021985 32021986 1
4 32892124_32628661 32892124 32628661 57
4 27167104_27167105 27167104 27167105 20
4 254531334_254531335 254531334 254531335 0
4 32528049_32528038 32528049 32528038 0
4 254526110_254526091 254526110 254526091 0
4 32528082_32528068 32528082 32528068 27
4 206358265_206358237 206358265 206358237 16
4 31156950_31156949 31156950 31156949 13
4 31158851_34819772 31158851 34819772 0
4 257441139_32676762 257441139 32676762 15
4 32320949_32627809 32320949 32627809 0
4 32320963_32320965 32320963 32320965 22
4 32912934_32598967 32912934 32598967 46
4 32334001_32333999 32334001 32333999 51
4 35975940_252343345 35975940 252343345 61
4 34522494_34522484 34522494 34522484 81
4 32333989_41060238 32333989 41060238 51
4 52808302_52808298 52808302 52808298 1
4 Wawelska 30901479 32329842 3
4 Wawelska 32329842 32329843 2
4 Wawelska 32329843 54094101 1
4 Wawelska 54094101 32329844 1
4 Wawelska 32329844 32329845 1
4 Wawelska 32329845 32329846 1
4 Wawelska 32329846 32329847 12
4 Wawelska 32329847 32329848 24
4 Wawelska 32329848 32329849 28
4 Wawelska 32329849 32329852 36
4 Wawelska 32329852 32329851 42
5 31156945_31156947 31156945 31156947 29
5 27167600_27167599 27167600 27167599 77
5 36663554_36663553 36663554 36663553 2
5 34555050_252408161 34555050 252408161 35
5 34816514_34816516 34816514 34816516 22
5 31930544_31930533 31930544 31930533 15
5 36307573_36307574 36307573 36307574 6
5 31153918_252343340 31153918 252343340 7
5 32528050_32528037 32528050 32528037 0
5 32675842_32675840 32675842 32675840 8
5 28396135_32529959 28396135 32529959 6
5 32333980_32215286 32333980 32215286 63
5 34696733_34696730 34696733 34696730 0
5 132460751_27282383 132460751 27282383 21
5 251774709_60054506 251774709 60054506 18
5 32601849_32601847 32601849 32601847 6
5 252338817_216205781 252338817 216205781 2
5 34461446_34461444 34461446 34461444 118
5 254531306_254531307 254531306 254531307 41
5 253167893_253167894 253167893 253167894 25
5 252341855_34555652 252341855 34555652 50
5 34554753_34554755 34554753 34554755 7
5 131642290_131642292 131642290 131642292 0
5 251907737_26485601 251907737 26485601 37
5 32676754_32676755 32676754 32676755 20
5 55461850_26385831 55461850 26385831 8
5 27167174_34815626 27167174 34815626 2
5 35159250_35159252 35159250 35159252 0
5 36662877_27166975 36662877 27166975 9
5 32690965_32690955 32690965 32690955 34
5 35988349_27166983 35988349 27166983 122
5 34678020_34678019 34678020 34678019 19
5 252338966_34813430 252338966 34813430 39
5 251852560_34522515 251852560 34522515 11
5 31156666_252406520 31156666 252406520 12
5 34461526_254611758 34461526 254611758 94
5 261212841_261212839 261212841 261212839 0
5 34555059_252341930 34555059 252341930 73
5 216205665_252338939 216205665 252338939 129
5 251881964_27166951 251881964 27166951 1
5 32572883_32572882 32572883 32572882 6
5 132225956_59842186 132225956 59842186 21
5 32675474_32675472 32675474 32675472 3
5 258495253_258499924 258495253 258499924 6
5 32320937_33199595 32320937 33199595 14
5 35980955_35966858 35980955 35966858 3
5 259412303_259412293 259412303 259412293 18
5 32333962_32333963 32333962 32333963 72
5 31156924_31156925 31156924 31156925 39
5 261070705_261070706 261070705 261070706 4
5 34523712_34523711 34523712 34523711 61
5 34533187_209094332 34533187 209094332 76
5 32627805_38428535 32627805 38428535 8
5 31718366_31718331 31718366 31718331 10
5 252338828_216205914 252338828 216205914 0
5 252406516_84843008 252406516 84843008 8
5 32629251_32629265 32629251 32629265 7
5 36266781_36266773 36266781 36266773 20
5 31803703_33810540 31803703 33810540 37
5 31156660_34678010 31156660 34678010 35
5 34678002_97964818 34678002 97964818 75
5 32335043_26515509 32335043 26515509 21
5 99350016_251881722 99350016 251881722 66
5 26118690_254513587 26118690 254513587 16
5 32594635_32553383 32594635 32553383 22
5 31807244_252025700 31807244 252025700 1
5 31158725_212881026 31158725 212881026 25
5 27166924_27166922 27166924 27166922 5
5 32049282_32049280 32049282 32049280 37
5 209167552_209167555 209167552 209167555 11
5 201867156_32601859 201867156 32601859 35
5 254526173_254526132 254526173 254526132 0
5 59842203_59842200 59842203 59842200 16
5 59842210_252417594 59842210 252417594 17
5 34678024_34678023 34678024 34678023 24
5 247810696_252907846 247810696 252907846 3
5 253181910_27282448 253181910 27282448 7
5 207561458_207561462 207561458 207561462 20
5 35969470_35969472 35969470 35969472 26
5 34539001_252340039 34539001 252340039 91
5 29167829_27166897 29167829 27166897 71
5 32021985_32021986 32021985 32021986 1
5 32892124_32628661 32892124 32628661 20
5 27167104_27167105 27167104 27167105 17
5 254531334_254531335 254531334 254531335 0
5 32528049_32528038 32528049 32528038 0
5 254526110_254526091 254526110 254526091 3
5 32528082_32528068 32528082 32528068 63
5 206358265_206358237 206358265 206358237 15
5 31156950_31156949 31156950 31156949 21
5 31158851_34819772 31158851 34819772 26
5 257441139_32676762 257441139 32676762 16
5 32320949_32627809 32320949 32627809 0
5 32320963_32320965 32320963 32320965 22
5 32912934_32598967 32912934 32598967 22
5 32334001_32333999 32334001 32333999 43
5 35975940_252343345 35975940 252343345 51
5 34522494_34522484 34522494 34522484 65
5 32333989_41060238 32333989 41060238 54
5 52808302_52808298 52808302 52808298 3
5 Wawelska 30901479 32329842 23
5 Wawelska 32329842 32329843 23
5 Wawelska 32329843 54094101 24
5 Wawelska 54094101 32329844 22
5 Wawelska 32329844 32329845 22
5 Wawelska 32329845 32329846 22
5 Wawelska 32329846 32329847 22
5 Wawelska 32329847 32329848 18
5 Wawelska 32329848 32329849 14
5 Wawelska 32329849 32329852 6
5 Wawelska 32329852 32329851 0
6 31156945_31156947 31156945 31156947 34
6 27167600_27167599 27167600 27167599 43
6 36663554_36663553 36663554 36663553 2
6 34555050_252408161 34555050 252408161 39
6 34816514_34816516 34816514 34816516 32
6 31930544_31930533 31930544 31930533 1
6 36307573_36307574 36307573 36307574 7
6 31153918_252343340 31153918 252343340 2
6 32528050_32528037 32528050 32528037 0
6 32675842_32675840 32675842 32675840 59
6 28396135_32529959 28396135 32529959 7
6 32333980_32215286 32333980 32215286 28
6 34696733_34696730 34696733 34696730 41
6 132460751_27282383 132460751 27282383 195
6 251774709_60054506 251774709 60054506 21
6 32601849_32601847 32601849 32601847 4
6 252338817_216205781 252338817 216205781 26
6 34461446_34461444 34461446 34461444 25
6 254531306_254531307 254531306 254531307 30
6 253167893_253167894 253167893 253167894 21
6 252341855_34555652 252341855 34555652 37
6 34554753_34554755 34554753 34554755 5
6 131642290_131642292 131642290 131642292 0
6 251907737_26485601 251907737 26485601 22
6 32676754_32676755 32676754 32676755 6
6 55461850_26385831 55461850 26385831 15
6 27167174_34815626 27167174 34815626 18
6 35159250_35159252 35159250 35159252 0
6 36662877_27166975 36662877 27166975 100
6 32690965_32690955 32690965 32690955 49
6 35988349_27166983 35988349 27166983 37
6 34678020_34678019 34678020 34678019 15
6 252338966_34813430 252338966 34813430 35
6 251852560_34522515 251852560 34522515 60
6 31156666_252406520 31156666 252406520 20
6 34461526_254611758 34461526 254611758 63
6 261212841_261212839 261212841 261212839 0
6 34555059_252341930 34555059 252341930 32
6 216205665_252338939 216205665 252338939 71
6 251881964_27166951 251881964 27166951 1
6 32572883_32572882 32572883 32572882 14
6 132225956_59842186 132225956 59842186 39
6 32675474_32675472 32675474 32675472 6
6 258495253_258499924 258495253 258499924 8
6 32320937_33199595 32320937 33199595 1
6 35980955_35966858 35980955 35966858 2
6 259412303_259412293 259412303 259412293 5
6 32333962_32333963 32333962 32333963 27
6 31156924_31156925 31156924 31156925 72
6 261070705_261070706 261070705 261070706 12
6 34523712_34523711 34523712 34523711 41
6 34533187_209094332 34533187 209094332 41
6 32627805_38428535 32627805 38428535 10
6 31718366_31718331 31718366 31718331 30
6 252338828_216205914 252338828 216205914 4
6 252406516_84843008 252406516 84843008 22
6 32629251_32629265 32629251 32629265 0
6 36266781_36266773 36266781 36266773 14
6 31803703_33810540 31803703 33810540 37
6 31156660_34678010 31156660 34678010 25
6 34678002_97964818 34678002 97964818 2
6 32335043_26515509 32335043 26515509 50
6 99350016_251881722 99350016 251881722 23
6 26118690_254513587 26118690 254513587 17
6 32594635_32553383 32594635 32553383 21
6 31807244_252025700 31807244 252025700 0
6 31158725_212881026 31158725 212881026 27
6 27166924_27166922 27166924 27166922 0
6 32049282_32049280 32049282 32049280 16
6 209167552_209167555 209167552 209167555 4
6 201867156_32601859 201867156 32601859 28
6 254526173_254526132 254526173 254526132 0
6 59842203_59842200 59842203 59842200 14
6 59842210_252417594 59842210 252417594 19
6 34678024_34678023 34678024 34678023 20
6 247810696_252907846 247810696 252907846 2
6 253181910_27282448 253181910 27282448 7
6 207561458_207561462 207561458 207561462 45
6 35969470_35969472 35969470 35969472 9
6 34539001_252340039 34539001 252340039 75
6 29167829_27166897 29167829 27166897 24
6 32021985_32021986 32021985 32021986 2
6 32892124_32628661 32892124 32628661 55
6 27167104_27167105 27167104 27167105 10
6 254531334_254531335 254531334 254531335 0
6 32528049_32528038 32528049 32528038 0
6 254526110_254526091 254526110 254526091 1
6 32528082_32528068 32528082 32528068 33
6 206358265_206358237 206358265 206358237 29
6 31156950_31156949 31156950 31156949 20
6 31158851_34819772 31158851 34819772 0
6 257441139_32676762 257441139 32676762 4
6 32320949_32627809 32320949 32627809 0
6 32320963_32320965 32320963 32320965 20
6 32912934_32598967 32912934 32598967 56
6 32334001_32333999 32334001 32333999 57
6 35975940_252343345 35975940 252343345 57
6 34522494_34522484 34522494 34522484 39
6 32333989_41060238 32333989 41060238 7
6 52808302_52808298 52808302 52808298 3
6 Wawelska 30901479 32329842 1
6 Wawelska 32329842 32329843 1
6 Wawelska 32329843 54094101 0
6 Wawelska 54094101 32329844 0
6 Wawelska 32329844 32329845 0
6 Wawelska 32329845 32329846 0
6 Wawelska 32329846 32329847 0
6 Wawelska 32329847 32329848 4
6 Wawelska 32329848 32329849 8
6 Wawelska 32329849 32329852 16
6 Wawelska 32329852 32329851 22
