Time IDCar NodeBegin NodeEnd Distance Velocity Latitude Longitude
75 689786 99350016 251881722 0,038 0 52,2188607100988 21,0947896272359
75 689789 251852560 34522515 0,041 0 52,2562400865721 21,0102959190807
75 689871 216205665 252338939 0,102 16,37 52,3580336846197 21,1339026080816
75 690004 216205665 252338939 0,708 30,28 52,3531714150317 21,129895761945
75 690070 26118690 254513587 0,015 0 52,2080291018386 21,0078125732013
75 690111 35969470 35969472 0,047 0 52,3030773337437 20,9414769474164
75 690137 216205665 252338939 0,104 16,23 52,3580199795286 21,1338913141395
75 690155 35980955 35966858 0,058 0 52,2244236564439 21,041278201689
75 690158 132460751 27282383 0,222 4,164 52,1455306102974 20,9103507455034
75 690258 251907737 26485601 0,014 0 52,1661379082194 21,0288192136061
75 690263 32335043 26515509 0,015 0 52,1835851938778 20,9778569175961
75 690349 216205665 252338939 0,094 16,37 52,3580948425141 21,1339530064128
75 690370 34461446 34461444 0,064 13,34 52,232797486611 21,1241658609704
75 690441 34461526 254611758 0,014 6,913 52,2416981169177 21,1353370373083
75 690646 32049282 32049280 0,389 6,758 52,2248288882592 21,0455907990073
75 690701 34461446 34461444 0,056 13,39 52,2328095977221 21,1242846498593
75 690735 26118690 254513587 0,024 0 52,2079559685052 21,007845139868
75 690825 251774709 60054506 0,505 2,722 52,337539925587 20,9582437696342
75 690884 32049282 32049280 0,081 1,351 52,2256778003282 21,0498892248694
75 690966 32335043 26515509 0,007 0 52,1836167438778 20,9777499050961
75 690993 31718366 31718331 0,104 0 52,1536329506593 20,9203777672148
75 690997 216205665 252338939 0,428 34,87 52,3554157603236 21,131745257556
75 691077 216205665 252338939 0,693 28,93 52,3532920359841 21,129995161945
75 691115 132460751 27282383 0,076 2,776 52,1445065102974 20,9090026321701
75 691151 32690965 32690955 0,185 22,63 52,1743793460419 21,1517492286085
75 691273 132460751 27282383 0,006 5,722 52,1440214102974 20,9083640521701
75 691370 252338966 34813430 0,127 0 52,3481161566737 21,1258647900243
75 691386 132460751 27282383 0,153 1,388 52,1450455102974 20,9097121655034
75 691491 252338966 34813430 0,097 1,362 52,3478733145684 21,1256642216032
75 691615 32335043 26515509 0,039 0 52,1834905438778 20,9781779550961
75 691732 216205665 252338939 0,700 30,28 52,3532317255079 21,129945461945
75 691789 132225956 59842186 0,006 0 52,1733048720027 20,8394363672023
75 691815 32049282 32049280 0,194 9,461 52,225367222742 21,0483166300418
75 691953 32627805 38428535 0,071 12,99 52,2068169203428 21,0323449369881
75 692022 132460751 27282383 0,222 4,164 52,1455306102974 20,9103507455034
75 692119 32049282 32049280 0,006 1,351 52,2258848520523 21,0509376214211
75 692360 34523712 34523711 0,021 15,71 52,2744956632068 21,042958184003
75 692376 216205665 252338939 0,069 11,35 52,3582978055079 21,134120261945
75 692387 132460751 27282383 0,176 1,388 52,1452072102974 20,9099250255034
75 692419 216205665 252338939 0,685 28,93 52,3533523464603 21,130044861945
75 692436 216205665 252338939 0,051 9,467 52,3584421528619 21,1342392141395
75 692549 32049282 32049280 0,194 10,81 52,225367222742 21,0483166300418
75 692552 206358265 206358237 0,572 42,79 52,316040770827 21,0101266814515
75 692597 216205665 252338939 0,042 7,743 52,358519060539 21,1343025913799
75 692612 35969470 35969472 0,064 0 52,3031390087436 20,9412602224164
75 692659 251907737 26485601 0,052 0 52,1661853082194 21,0293685136061
75 692670 216205665 252338939 0,678 28,93 52,3534126569364 21,130094561945
75 692715 34461446 34461444 0,056 13,39 52,2328095977221 21,1242846498593
75 692854 132460751 27282383 0,145 1,388 52,1449916102974 20,9096412121701
75 692881 216205665 252338939 0,428 34,87 52,3554157603236 21,131745257556
75 692925 32335043 26515509 0,007 0 52,1836167438778 20,9777499050961
75 692944 216205665 252338939 0,663 27,58 52,3535332778888 21,130193961945
75 693057 251907737 26485601 0,036 0 52,1661663482194 21,0291487936061
75 693429 251907737 26485601 0,014 0 52,1661379082194 21,0288192136061
75 693441 32333980 32215286 0,212 50,64 52,2048087271844 21,0783828615068
75 693643 216205665 252338939 0,026 5 52,3586413763277 21,1344033880422
75 693651 216205665 252338939 0,421 34,87 52,3554760707998 21,131794957556
75 693668 32049282 32049280 0,186 9,461 52,2253879279144 21,0484214696969
75 693727 32335043 26515509 0,031 0 52,1835220938778 20,9780709425961
75 693870 26118690 254513587 0,049 0 52,2077365685052 21,007942839868
75 693881 35969470 35969472 0,023 0 52,3029848212436 20,9418020349164
75 693902 32049282 32049280 0,006 2,720 52,2258848520523 21,0509376214211
75 693917 35969470 35969472 0,031 0 52,3030156587436 20,9416936724164
75 694004 35969470 35969472 0,047 0 52,3030773337437 20,9414769474164
75 694085 216205665 252338939 0,033 6,131 52,3585909268107 21,134361814154
75 694130 34539001 252340039 0,180 32,70 52,2809191856268 20,9810767401134
75 694153 132460751 27282383 0,176 1,388 52,1452072102974 20,9099250255034
75 694181 251852560 34522515 0,058 0 52,2561050008578 21,0104087190807
75 694213 34523712 34523711 0,014 15,69 52,2745567244373 21,0429611171557
75 694218 207561458 207561462 0,065 15,39 52,3077492776665 20,9842360597759
75 694504 132460751 27282383 0,076 2,776 52,1445065102974 20,9090026321701
75 694549 32912934 32598967 0,056 0 52,2367660896261 20,9798046628193
75 694736 32049282 32049280 0,374 2,703 52,224870298604 21,0458004783176
75 694737 132460751 27282383 0,214 4,164 52,1454767102974 20,9102797921701
75 694749 32049282 32049280 0,081 2,703 52,2256778003282 21,0498892248694
75 694836 132225956 59842186 0,081 0 52,1733333720027 20,8383326529166
75 695119 132460751 27282383 0,214 4,164 52,1454767102974 20,9102797921701
75 695159 32335043 26515509 0,023 0 52,1835536438778 20,9779639300961
75 695227 32690965 32690955 0,185 22,63 52,1743793460419 21,1517492286085
75 695256 35969470 35969472 0,039 0 52,3030464962436 20,9415853099164
75 695430 32912934 32598967 0,048 0 52,2367230146261 20,9797065503193
75 695504 216205665 252338939 0,408 34,09 52,3555807385143 21,1318812109855
75 695565 35969470 35969472 0,064 0 52,3031390087436 20,9412602224164
75 695685 31156924 31156925 0,162 66,72 52,1802750581056 21,1373796538954
75 671913 32049282 32049280 0,299 5,406 52,2250773503282 21,0468488748694
75 679218 251907737 26485601 0,067 0 52,1662042682194 21,0295882336061
75 691767 34461526 254611758 0,077 5,669 52,2412309169177 21,1348152526929
75 684136 251907737 26485601 0,074 0 52,1662137482194 21,0296980936061
75 695204 251907737 26485601 0,029 0 52,1661568682194 21,0290389336061
75 695040 251907737 26485601 0,059 0 52,1661947882194 21,0294783736061
75 682661 251907737 26485601 0,036 0 52,1661663482194 21,0291487936061
75 695901 34539001 252340039 0,141 38,17 52,2811295495159 20,9815334933655
75 680059 31156924 31156925 0,263 76,09 52,1795926457482 21,1383619394101
75 675551 34461526 254611758 0,077 5,669 52,2412309169177 21,1348152526929
75 694740 252338966 34813430 0,120 0 52,3480554461473 21,125814647919
75 685921 99350016 251881722 0,045 0 52,2188760243845 21,0946778700931
75 690382 34461526 254611758 0,069 5,669 52,2412893169177 21,1348804757699
75 695989 34523712 34523711 0,014 15,69 52,2745567244373 21,0429611171557
75 694572 34461526 254611758 0,069 5,669 52,2412893169177 21,1348804757699
75 694562 99350016 251881722 0,014 0 52,2188147672417 21,0951248986645
75 695095 34461526 254611758 0,061 5,669 52,2413477169177 21,1349456988468
75 696036 99350016 251881722 0,038 0 52,2188607100988 21,0947896272359
75 696044 32912934 32598967 0,040 0 52,2366799396261 20,9796084378193
75 696068 32049282 32049280 0,299 5,406 52,2250773503282 21,0468488748694
75 682218 252338966 34813430 0,241 0 52,3490268145684 21,1266169216032
75 696101 32690965 32690955 0,070 12,82 52,1738341358538 21,1531787609518
75 688776 252338966 34813430 0,203 1,362 52,3487232619368 21,1263662110769
75 696190 31718366 31718331 0,119 0 52,1537198506593 20,9202076547148
75 696255 252338966 34813430 0,089 1,362 52,3478126040421 21,125614079498
75 696293 216205665 252338939 0,670 28,93 52,3534729674126 21,130144261945
75 696294 31718366 31718331 0,119 0 52,1537198506593 20,9202076547148
75 696371 216205665 252338939 0,655 27,58 52,353593588365 21,130243661945
75 683704 34461526 254611758 0,061 5,669 52,2413477169177 21,1349456988468
75 696389 132460751 27282383 0,068 2,776 52,1444526102974 20,9089316788367
75 687792 34461526 254611758 0,054 5,669 52,2414061169177 21,1350109219237
75 688917 34461526 254611758 0,006 5,495 52,2417565169177 21,1354022603852
75 692166 34461526 254611758 0,006 6,855 52,2417565169177 21,1354022603852
75 696486 132460751 27282383 0,145 1,388 52,1449916102974 20,9096412121701
75 682549 132225956 59842186 0,074 0 52,1733305220027 20,8384430243451
75 696525 252338966 34813430 0,059 0 52,3475697619368 21,1254135110769
75 696569 132460751 27282383 0,168 1,388 52,1451533102974 20,9098540721701
75 696604 32690965 32690955 0,070 12,82 52,1738341358538 21,1531787609518
75 696636 31156950 31156949 0,298 34,90 52,1313996654173 21,1949893192746
75 683355 132225956 59842186 0,104 1,357 52,1733419220027 20,8380015386309
75 684293 132225956 59842186 0,097 1,357 52,1733390720027 20,8381119100594
75 696680 251774709 60054506 0,505 35,43 52,337539925587 20,9582437696342
75 684295 132225956 59842186 0,059 0 52,1733248220027 20,8386637672023
75 696700 132460751 27282383 0,068 2,776 52,1444526102974 20,9089316788367
75 696732 251907737 26485601 0,029 0 52,1661568682194 21,0290389336061
75 696751 216205665 252338939 0,057 10,50 52,3583960352886 21,1342012100722
75 686808 132225956 59842186 0,059 1,357 52,1733248220027 20,8386637672023
75 696761 31156950 31156949 0,104 24,90 52,1298540399372 21,1962995352325
75 686811 132225956 59842186 0,051 0 52,1733219720027 20,8387741386309
75 696819 31718366 31718331 0,097 0 52,1535895006593 20,9204628234648
75 690686 132225956 59842186 0,051 1,357 52,1733219720027 20,8387741386309
75 696831 31718366 31718331 0,089 0 52,1535460506593 20,9205478797148
75 691523 132225956 59842186 0,044 0 52,1733191220027 20,8388845100594
75 696856 251774709 60054506 0,558 4,083 52,3371518323437 20,9586936993639
75 691859 132225956 59842186 0,044 1,357 52,1733191220027 20,8388845100594
75 696890 252338966 34813430 0,051 0 52,3475090514105 21,1253633689716
75 696897 35975940 252343345 0,160 28,98 52,2678830934169 21,0013160396638
75 696964 34678020 34678019 0,079 0 52,2373508249923 20,9562264925246
75 696987 259412303 259412293 0,053 21,41 52,192519423972 20,836103349551
75 697029 252338966 34813430 0,051 0 52,3475090514105 21,1253633689716
75 697069 34816514 34816516 0,333 54,57 52,1769065053233 21,0752464397234
75 697222 131642290 131642292 0,195 25 52,2546303170493 21,154618999817
80 665909 34461526 254611758 0,014 5,553 52,2416981169177 21,1353370373083
80 665951 26118690 254513587 0,015 0 52,2080291018386 21,0078125732013
80 665952 132460751 27282383 0,029 4,164 52,1441831102974 20,9085769121701
80 665992 252338966 34813430 0,135 0 52,3481768672 21,1259149321295
80 666067 216205665 252338939 0,585 13,24 52,3541601090524 21,1307105141395
80 666112 32335043 26515509 0,015 0 52,1835851938778 20,9778569175961
80 666149 34461526 254611758 0,006 5,495 52,2417565169177 21,1354022603852
80 666229 34816514 34816516 0,325 55,72 52,1769598770885 21,0751658289288
80 666275 216205665 252338939 0,577 14,54 52,3542204195286 21,1307602141395
80 666311 252338966 34813430 0,173 1,362 52,3484804198316 21,1261656426559
80 666371 32049282 32049280 0,201 2,703 52,2253465175696 21,0482117903866
80 666453 32049282 32049280 0,404 6,758 52,2247874779144 21,0453811196969
80 666550 132460751 27282383 0,106 1,388 52,1447221102974 20,9092864455034
80 666592 32912934 32598967 0,064 0 52,2368091646261 20,9799027753193
80 666616 251852560 34522515 0,049 0 52,2561725437149 21,0103523190807
80 666638 32049282 32049280 0,291 6,758 52,2250980555006 21,0469537145245
80 666726 32049282 32049280 0,119 4,055 52,2255742744661 21,0493650265935
80 666799 34461526 254611758 0,006 5,495 52,2417565169177 21,1354022603852
80 666802 132460751 27282383 0,191 2,776 52,1453150102974 20,9100669321701
80 666852 216205665 252338939 0,772 6,505 52,3526523471476 21,1294680141395
80 666960 32049282 32049280 0,059 5,406 52,2257399158454 21,0502037438349
80 666967 31718366 31718331 0,082 0 52,1535026006593 20,9206329359648
80 667017 252338966 34813430 0,286 1,362 52,3493910777263 21,1269177742348
80 667054 32049282 32049280 0,059 5,406 52,2257399158454 21,0502037438349
80 667180 132225956 59842186 0,059 1,357 52,1733248220027 20,8386637672023
80 667306 26118690 254513587 0,032 0 52,2078828351719 21,0078777065347
80 667343 32049282 32049280 0,396 5,406 52,2248081830868 21,0454859593521
80 667408 252338966 34813430 0,104 0 52,3479340250947 21,1257143637085
80 667465 32049282 32049280 0,389 5,406 52,2248288882592 21,0455907990073
80 667485 32049282 32049280 0,051 5,406 52,2257606210178 21,0503085834901
80 667684 252338966 34813430 0,203 0 52,3487232619368 21,1263662110769
80 667691 216205665 252338939 0,768 22,13 52,3526920310631 21,1295007164282
80 667700 99350016 251881722 0,006 0 52,218799452956 21,0952366558073
80 667740 31718366 31718331 0,104 0 52,1536329506593 20,9203777672148
80 667801 32049282 32049280 0,389 5,406 52,2248288882592 21,0455907990073
80 667882 32049282 32049280 0,381 5,406 52,2248495934316 21,0456956386625
80 667907 132460751 27282383 0,230 4,164 52,1455845102974 20,9104216988367
80 667952 132460751 27282383 0,099 0 52,1446682102974 20,9092154921701
80 668037 32049282 32049280 0,284 5,406 52,225118760673 21,0470585541797
80 668150 132460751 27282383 0,191 4,164 52,1453150102974 20,9100669321701
80 668295 251907737 26485601 0,067 0 52,1662042682194 21,0295882336061
80 668352 32049282 32049280 0,201 2,703 52,2253465175696 21,0482117903866
80 668479 252338966 34813430 0,203 0 52,3487232619368 21,1263662110769
80 668521 216205665 252338939 0,268 26,61 52,356702939034 21,1328059817609
80 668557 132225956 59842186 0,006 1,357 52,1733048720027 20,8394363672023
80 668561 32912934 32598967 0,031 0 52,2366368646261 20,9795103253193
80 668580 35969470 35969472 0,031 0 52,3030156587436 20,9416936724164
80 668728 132225956 59842186 0,059 1,357 52,1733248220027 20,8386637672023
80 668803 252338966 34813430 0,097 0 52,3478733145684 21,1256642216032
80 668842 31156924 31156925 0,318 66,66 52,1792212517429 21,1388965354616
80 668894 34523712 34523711 0,109 0 52,2737055815802 21,0429202314415
80 669092 252338966 34813430 0,127 0 52,3481161566737 21,1258647900243
80 669301 32049282 32049280 0,381 5,406 52,2248495934316 21,0456956386625
80 669402 216205665 252338939 0,275 27,05 52,3566437247575 21,1327571851052
80 669449 32049282 32049280 0,194 2,703 52,225367222742 21,0483166300418
80 669457 32049282 32049280 0,194 2,703 52,225367222742 21,0483166300418
80 669554 251907737 26485601 0,044 0 52,1661758282194 21,0292586536061
80 669557 216205665 252338939 0,577 16,93 52,3542204195286 21,1307602141395
80 669640 251852560 34522515 0,032 0 52,2563076294292 21,0102395190807
80 669650 216205665 252338939 0,111 0,288 52,3579596690524 21,1338416141395
80 669734 132460751 27282383 0,099 1,388 52,1446682102974 20,9092154921701
80 669797 26118690 254513587 0,024 0 52,2079559685052 21,007845139868
80 670032 99350016 251881722 0,014 0 52,2188147672417 21,0951248986645
80 670033 132225956 59842186 0,051 1,357 52,1733219720027 20,8387741386309
80 670313 252338966 34813430 0,195 0 52,3486625514105 21,1263160689716
80 670314 252338966 34813430 0,097 0 52,3478733145684 21,1256642216032
80 670430 132460751 27282383 0,091 0 52,1446143102974 20,9091445388367
80 670462 34461526 254611758 0,061 5,669 52,2413477169177 21,1349456988468
80 670569 28396135 32529959 0,114 31,97 52,2365529668825 21,0366585596782
80 670597 99350016 251881722 0,030 0 52,2188453958131 21,0949013843788
80 670635 132460751 27282383 0,184 2,776 52,1452611102974 20,9099959788367
80 670637 252338966 34813430 0,248 1,362 52,3490875250947 21,1266670637085
80 670775 252338966 34813430 0,089 0 52,3478126040421 21,125614079498
80 670902 251852560 34522515 0,049 0 52,2561725437149 21,0103523190807
80 670965 32049282 32049280 0,374 5,406 52,224870298604 21,0458004783176
80 670983 252338966 34813430 0,286 1,362 52,3493910777263 21,1269177742348
80 670998 32912934 32598967 0,015 0 52,2365507146261 20,9793141003193
80 671129 31718366 31718331 0,059 15,75 52,1533722506593 20,9208881047148
80 671187 216205665 252338939 0,570 22,42 52,3542807300048 21,1308099141395
80 671226 26118690 254513587 0,032 0 52,2078828351719 21,0078777065347
80 671227 35980955 35966858 0,058 0 52,2244236564439 21,041278201689
80 671229 34461526 254611758 0,054 5,669 52,2414061169177 21,1350109219237
80 671279 216205665 252338939 0,263 26,81 52,3567375370733 21,132834492936
80 671290 32049282 32049280 0,374 5,406 52,224870298604 21,0458004783176
80 671420 252338966 34813430 0,248 1,362 52,3490875250947 21,1266670637085
80 671473 251907737 26485601 0,006 0 52,1661284282194 21,0287093536061
80 671614 26118690 254513587 0,049 0 52,2077365685052 21,007942839868
80 671696 132460751 27282383 0,184 4,164 52,1452611102974 20,9099959788367
80 671748 252338966 34813430 0,241 1,362 52,3490268145684 21,1266169216032
80 671751 31156924 31156925 0,099 53,16 52,1806963602799 21,1367732184775
80 671809 132225956 59842186 0,089 0 52,1733362220027 20,838222281488
80 671838 32049282 32049280 0,366 5,406 52,2248910037765 21,0459053179728
80 671847 32049282 32049280 0,366 5,406 52,2248910037765 21,0459053179728
80 671866 32049282 32049280 0,284 6,758 52,225118760673 21,0470585541797
80 671867 32049282 32049280 0,119 5,406 52,2255742744661 21,0493650265935
80 671875 132460751 27282383 0,091 1,388 52,1446143102974 20,9091445388367
80 671885 252338966 34813430 0,165 1,362 52,3484197093052 21,1261155005506
80 671937 32912934 32598967 0,023 0 52,2365937896261 20,9794122128193
80 671949 132460751 27282383 0,176 2,776 52,1452072102974 20,9099250255034
80 671975 32912934 32598967 0,040 0 52,2366799396261 20,9796084378193
80 672044 216205665 252338939 0,260 26,61 52,3567640969284 21,132856380092
80 672125 32049282 32049280 0,359 5,406 52,2249117089489 21,046010157628
80 672137 132460751 27282383 0,176 4,164 52,1452072102974 20,9099250255034
80 672138 252338966 34813430 0,279 1,362 52,3493303672 21,1268676321295
80 672196 132460751 27282383 0,083 0 52,1445604102974 20,9090735855034
80 672250 32049282 32049280 0,359 5,406 52,2249117089489 21,046010157628
80 672341 32912934 32598967 0,048 0 52,2367230146261 20,9797065503193
80 672375 32049282 32049280 0,276 5,406 52,2251394658454 21,0471633938349
80 672416 252338966 34813430 0,279 1,362 52,3493303672 21,1268676321295
80 672427 252341855 34555652 0,055 10,19 52,274371187535 20,9653416095764
80 672467 32049282 32049280 0,186 2,703 52,2253879279144 21,0484214696969
80 672477 251907737 26485601 0,021 0 52,1661473882194 21,0289290736061
80 672488 32049282 32049280 0,186 2,703 52,2253879279144 21,0484214696969
80 672493 26118690 254513587 0,007 0 52,2081022351719 21,0077800065347
80 672573 32912934 32598967 0,064 0 52,2368091646261 20,9799027753193
80 672722 132460751 27282383 0,022 4,164 52,1441292102974 20,9085059588367
80 672849 132460751 27282383 0,022 4,164 52,1441292102974 20,9085059588367
80 672992 32049282 32049280 0,179 2,703 52,2254086330868 21,0485263093521
80 673055 216205665 252338939 0,760 22,16 52,352749814676 21,1295483341182
80 673246 216205665 252338939 0,241 25,44 52,3569201325556 21,1329849642314
80 673353 252338966 34813430 0,271 1,362 52,3492696566737 21,1268174900243
80 673441 31718366 31718331 0,082 0 52,1535026006593 20,9206329359648
80 673446 99350016 251881722 0,030 0 52,2188453958131 21,0949013843788
80 673491 216205665 252338939 0,210 22,70 52,3571647641332 21,133186557556
80 673534 34533187 209094332 0,092 16,75 52,2563866155139 20,9869861844654
80 673570 252338966 34813430 0,195 0 52,3486625514105 21,1263160689716
80 673784 252338966 34813430 0,127 0 52,3481161566737 21,1258647900243
80 673813 132460751 27282383 0,168 2,776 52,1451533102974 20,9098540721701
80 673828 252338966 34813430 0,188 0 52,3486018408842 21,1262659268664
80 673902 32335043 26515509 0,063 0 52,1833958938778 20,9784989925961
80 674000 35969470 35969472 0,055 0 52,3031081712437 20,9413685849164
80 674064 32049282 32049280 0,351 5,406 52,2249324141213 21,0461149972832
80 674117 32049282 32049280 0,276 6,758 52,2251394658454 21,0471633938349
80 674143 251907737 26485601 0,074 0 52,1662137482194 21,0296980936061
80 674216 32049282 32049280 0,269 5,406 52,2251601710178 21,04726823349
80 674236 35980955 35966858 0,041 0 52,2245326564439 21,0414504302604
80 674273 32335043 26515509 0,055 0 52,1834274438778 20,9783919800961
80 674302 251852560 34522515 0,041 0 52,2562400865721 21,0102959190807
80 674319 254526173 254526132 0,057 10,56 52,2829623823947 21,0332424330563
80 674374 34523712 34523711 0,109 0 52,2737055815802 21,0429202314415
80 674438 32049282 32049280 0,269 6,758 52,2251601710178 21,04726823349
80 674779 252338966 34813430 0,241 1,362 52,3490268145684 21,1266169216032
80 675108 252338966 34813430 0,233 1,362 52,3489661040421 21,126566779498
80 675139 216205665 252338939 0,757 21,64 52,3527729681 21,1295674141395
80 675553 251907737 26485601 0,006 0 52,1661284282194 21,0287093536061
80 675635 132460751 27282383 0,168 4,164 52,1451533102974 20,9098540721701
80 675696 216205665 252338939 0,218 24,11 52,3570993999304 21,133132692936
80 675704 252338966 34813430 0,271 1,362 52,3492696566737 21,1268174900243
80 675853 252338966 34813430 0,165 1,362 52,3484197093052 21,1261155005506
80 675866 34816514 34816516 0,002 45,27 52,179087154008 21,0719528663813
80 676096 132225956 59842186 0,081 0 52,1733333720027 20,8383326529166
80 676151 216205665 252338939 0,753 22,17 52,3528095521745 21,129597561945
80 676165 34523712 34523711 0,060 13,92 52,2741462644646 21,0429414001963
80 676361 132225956 59842186 0,051 1,357 52,1733219720027 20,8387741386309
80 676609 216205665 252338939 0,074 6,762 52,3582612214333 21,1340901141395
80 676626 252338966 34813430 0,157 1,362 52,3483589987789 21,1260653584453
80 676635 132460751 27282383 0,083 1,388 52,1445604102974 20,9090735855034
80 676638 34678020 34678019 0,079 0 52,2373508249923 20,9562264925246
80 676903 32049282 32049280 0,261 5,406 52,2251808761903 21,0473730731452
80 676965 252338966 34813430 0,233 1,362 52,3489661040421 21,126566779498
80 676975 216205665 252338939 0,570 22,42 52,3542807300048 21,1308099141395
80 677023 216205665 252338939 0,750 21,64 52,3528332785762 21,1296171141395
80 677046 251852560 34522515 0,024 0 52,2563751722863 21,0101831190807
80 677199 32049282 32049280 0,051 5,406 52,2257606210178 21,0503085834901
80 677209 132460751 27282383 0,076 0 52,1445065102974 20,9090026321701
80 677230 251907737 26485601 0,059 0 52,1661947882194 21,0294783736061
80 677380 32049282 32049280 0,179 2,703 52,2254086330868 21,0485263093521
80 677665 32912934 32598967 0,056 0 52,2367660896261 20,9798046628193
80 677725 132460751 27282383 0,160 2,776 52,1450994102974 20,9097831188367
80 677823 26118690 254513587 0,041 0 52,2078097018386 21,0079102732013
80 677855 252338966 34813430 0,089 0 52,3478126040421 21,125614079498
80 677884 32912934 32598967 0,007 0 52,2365076396261 20,9792159878193
80 678023 251852560 34522515 0,015 0 52,2564427151435 21,0101267190807
80 678067 132460751 27282383 0,014 4,220 52,1440753102974 20,9084350055034
80 678099 251852560 34522515 0,007 0 52,2565102580006 21,0100703190807
80 678105 251852560 34522515 0,007 0 52,2565102580006 21,0100703190807
80 678147 216205665 252338939 0,562 22,33 52,3543410404809 21,1308596141395
80 678208 252338966 34813430 0,226 1,362 52,3489053935158 21,1265166373927
80 678335 32335043 26515509 0,055 0 52,1834274438778 20,9783919800961
80 678445 252338966 34813430 0,188 0 52,3486018408842 21,1262659268664
80 678529 32049282 32049280 0,044 5,406 52,2257813261903 21,0504134231452
80 678568 132225956 59842186 0,044 1,357 52,1733191220027 20,8388845100594
80 678584 252338966 34813430 0,082 0 52,3477518935158 21,1255639373927
80 678845 31718366 31718331 0,074 0 52,1534591506593 20,9207179922148
80 679031 32049282 32049280 0,111 4,055 52,2255949796385 21,0494698662487
80 679128 32049282 32049280 0,111 5,406 52,2255949796385 21,0494698662487
80 679319 132460751 27282383 0,076 1,388 52,1445065102974 20,9090026321701
80 679443 32049282 32049280 0,171 2,703 52,2254293382592 21,0486311490073
80 679586 252338966 34813430 0,120 0 52,3480554461473 21,125814647919
80 679643 32049282 32049280 0,104 4,055 52,2256156848109 21,0495747059038
80 679683 132460751 27282383 0,068 0 52,1444526102974 20,9089316788367
80 679996 32912934 32598967 0,015 0 52,2365507146261 20,9793141003193
80 680175 32049282 32049280 0,044 5,406 52,2257813261903 21,0504134231452
80 680207 252338966 34813430 0,180 0 52,3485411303579 21,1262157847611
80 680279 216205665 252338939 0,212 23,52 52,3571519064603 21,133175961945
80 680283 32690965 32690955 0,059 12,63 52,1737827276479 21,1533135524406
80 680291 34533187 209094332 0,092 16,75 52,2563866155139 20,9869861844654
80 680392 216205665 252338939 0,066 1,670 52,3583215319095 21,1341398141395
80 680442 251774709 60054506 0,011 23,07 52,3411646641219 20,9540414866577
80 680570 132460751 27282383 0,014 4,220 52,1440753102974 20,9084350055034
80 680581 206358265 206358237 0,077 15,32 52,3141197519326 21,0035512882846
80 680600 216205665 252338939 0,562 22,33 52,3543410404809 21,1308596141395
80 680706 99350016 251881722 0,006 0 52,218799452956 21,0952366558073
80 680710 251852560 34522515 0,032 0 52,2563076294292 21,0102395190807
80 680716 31718366 31718331 0,112 0 52,1536764006593 20,9202927109648
80 680725 132225956 59842186 0,044 1,357 52,1733191220027 20,8388845100594
80 680731 32335043 26515509 0,063 0 52,1833958938778 20,9784989925961
80 680737 252338966 34813430 0,157 1,362 52,3483589987789 21,1260653584453
80 680781 252338966 34813430 0,180 0 52,3485411303579 21,1262157847611
80 680844 32049282 32049280 0,171 2,703 52,2254293382592 21,0486311490073
80 680871 251852560 34522515 0,024 0 52,2563751722863 21,0101831190807
80 680891 32335043 26515509 0,047 0 52,1834589938778 20,9782849675961
80 680930 252338966 34813430 0,067 1,362 52,3476304724631 21,1254636531822
80 681181 132460751 27282383 0,068 1,388 52,1444526102974 20,9089316788367
80 681188 32049282 32049280 0,261 6,758 52,2251808761903 21,0473730731452
80 681255 132225956 59842186 0,036 1,357 52,1733162720027 20,838994881488
80 681484 216205665 252338939 0,745 22,17 52,3528698626507 21,129647261945
80 681516 132460751 27282383 0,160 4,164 52,1450994102974 20,9097831188367
80 681734 32912934 32598967 0,031 0 52,2366368646261 20,9795103253193
80 681769 252338966 34813430 0,150 1,362 52,3482982882526 21,1260152163401
80 682134 216205665 252338939 0,765 0,845 52,3527126576238 21,1295177141395
80 682272 32049282 32049280 0,036 5,406 52,2258020313627 21,0505182628004
80 682520 32912934 32598967 0,023 0 52,2365937896261 20,9794122128193
80 682683 32049282 32049280 0,351 5,406 52,2249324141213 21,0461149972832
80 683122 32049282 32049280 0,164 2,703 52,2254500434316 21,0487359886625
80 683288 132460751 27282383 0,153 2,776 52,1450455102974 20,9097121655034
80 683402 31718366 31718331 0,097 0 52,1535895006593 20,9204628234648
80 683483 32335043 26515509 0,039 0 52,1834905438778 20,9781779550961
80 683979 132225956 59842186 0,036 1,357 52,1733162720027 20,838994881488
80 684092 32049282 32049280 0,036 5,406 52,2258020313627 21,0505182628004
80 684141 35980955 35966858 0,049 0 52,2244781564439 21,0413643159747
80 684210 132225956 59842186 0,074 0 52,1733305220027 20,8384430243451
80 684334 132460751 27282383 0,153 4,164 52,1450455102974 20,9097121655034
80 684338 32335043 26515509 0,047 0 52,1834589938778 20,9782849675961
80 684376 132460751 27282383 0,145 2,776 52,1449916102974 20,9096412121701
80 684544 26118690 254513587 0,041 0 52,2078097018386 21,0079102732013
80 684729 32049282 32049280 0,254 5,406 52,2252015813627 21,0474779128004
80 684776 35969470 35969472 0,055 0 52,3031081712437 20,9413685849164
80 684858 32049282 32049280 0,104 5,406 52,2256156848109 21,0495747059038
80 684927 251852560 34522515 0,058 0 52,2561050008578 21,0104087190807
80 685300 251907737 26485601 0,044 0 52,1661758282194 21,0292586536061
